nrofstudents2,nrofstudents,school
,0,Florida Institute of Technology
,,Universidad de los Andes
100,100,Hong Kong University of Science and Technology
,10,University of Tennessee Space Institute
,14,St. Cloud State University
n/a,15,University of Arkansas
,150,Rochester Institute of Technology - Center for Imaging Science
,25,Weizmann Institute of Science
0,120,University of New Mexico
25,20,Oklahoma State University
,20,Southeastern Institute of Technology
200,55,Budapest University of Technolgy and Economics
,0,Georgetown University
0,10,Victoria University
,0,Johns Hopkins University - Whiting School of Engineering
40,40,Warsaw University of Technology
120,120,Aalen University
0,5,Saginaw Valley State University
20,44,Queensborough Community College
15,15,Queens College of CUNY
5,5,California State University Northridge
100,50,University Konstanz
,300,University of Florida
30,20,Boston University
,7,Universidad de Salamanca
101,30,Indian River State College
0,30,Taurida National V. I. Vernadsky University
,39,Institute for Atomic Physics
,40,San Jose City College
70,60,Muenster University of Applied Sciences
20,20,National University of Tucuman
20,35,The University of Melbourne
100,30,Tsinghua University
200,200,Chernivtsi National University
0,0,Universitaet Stuttgart
,2,Institut National Polytechnique de Grenoble (INPG)
60,14,Tecnologico de Monterrey
20,5,North Dakota State University
0,18,University of Pittsburgh
,310,Vinnytsia National Technical University
12,12,Alabama Agricultural and Mechanical University
30,20,University of Connecticut
,0,Council for Scientific and Industrial Research (CSIR)
69,0,"Centro de Investigaciones en Optica, A. C. (CIO)"
10,30,Sonoma State University
65,12,Adelphi University
,3,Palacky University
15,10,Nanyang Technological University
50,891,Purdue University
0,150,McMaster University
0,80,University of Alabama in Huntsville
25,25,University of Oregon
30,24,Montana State University
0,0,The City College of New York
20,10,San Jose State University
75,15,Johns Hopkins University - Electrical and Computer Engineering
0,85,University of California at San Diego
,108,Nankai University
100,10,Ohio State University
6,100,Clemson University
280,180,Chernyshevsky Saratov State University
39,23,Budapest University of Technology and Economics
0,14,San Diego State University
42,442,Universidad de Guanajuato
227,192,University of Rochester
400,400,National  Chiao Tung  University
0,6,Linköping University
30,15,New Mexico State University
62,500,Moscow State University of Geodesy and Cartography (MIIGAiK)
,100,University of Colorado at Boulder
0,250,Heriot-Watt University
,15,University of Virginia - Physics
50,74,Brigham Young University
65,0,Heald College
100,50,Pennsylvania State University
100,66,Rose-Hulman Institute of Technology
20,10,New Mexico Institute of Mining and Technology
70,40,University of Southern California
155,50,Ecole Polytechnique de Montréal
100,120,Georgia Institute of Technology
0,40,Vrije Universiteit Brussel
,10,Cardiff University
,0,CEI-Europe
60,60,Bowling Green State University - Center for Photochemical Sciences
40,25,Texas A&M University
120,60,"University of Toronto - Electrical and Computer Engineering, Photonics Group"
25,5,University of Kent
50,20,Wilfrid Laurier University
0,140,Stanford University - Electrical Engineering
32,0,Universidade Federal de Pernambuco
20,20,Consejo Superior de Investigaciones Cientificas
,46,Northcentral Technical College
,90,University of Northern Colorado
0,0,University of Karlsruhe (TH)
16,120,Washington State University
100,100,National University of Ireland/University College Cork
300,60,University of St. Andrews
241,114,University of Central Florida
15,15,University of Seville - Engineering School (Universidad de Sevilla - ETSI)
,50,Rochester Institute of Technology - Imaging and Photographic Technology
,80,University of Strathclyde
350,200,Ben Gurion University of the Negev
300,300,Institut d'Optique Graduate School
5,25,University of Massachusetts/Lowell
100,60,Stevens Institute of Technology
5,11,Northeastern University
,20,University of Louisville
250,40,Universiti Teknologi Malaysia
30,15,University of Arkansas at Fayetteville
124,124,Instituto Nacional de Astrofisica Optica y Electronica (INAOE)
,20,Universidad del Valle
,40,University of Delaware
1600,252,Delhi Technological University (Foremrly Delhi College of Engineering)
,0,University of Houston
3000,300,"National Research University of Information Technologies, Mechanics and Optics"
1440,720,Tianjin University
30,15,Chalmers University of Technology
,,University of Sydney
400,30,Petrozavodsk State University
30,25,UC Irvine Extension
70,10,University College Dublin
76,76,Lviv Polytechnic National University
,27,University of Northern California
150,50,Lehigh University
100,50,New Jersey Institute of Technology
420,400,M.V. Lomonosov Moscow State University
30,45,Georgia State University
60,20,Universidad de Murcia
40,14,Rensselaer Polytechnic Institute
600,180,University of Applied Sciences Jena
0,0,University of Alberta
,155,Novosibirsk State Technical University
72,28,Pima Community College
250,30,University of Manchester
25,25,Indiana University of Pennsylvania (IUP)
209,184,Jerusalem College of Technology
60,50,University of Dayton
50,25,University of Utah
,14,Moscow State University ofCommunication Means (MIIT)
,160,Suzhou University
,16,University of Pittsburgh - Undergraduate Photonics Program
442,334,The University of Arizona
0,75,Institute of Atmospheric Optics
20,20,Indian Institute of Technology Kanpur
75,25,Springfield Technical Community College
,75,Extreme Ultraviolet Engineering Research Center
,0,National Taiwan University
100,35,Ruhr-University Bochum
60,40,Macquarie University
0,25,National University of Singapore
100,50,University of Washington
209,184,Jerusalem College of Technology
0,0,The City University of New York
0,40,Texas A&M University
35,25,Three Rivers Community College
150,150,University of Iowa
60,20,Oregon State University
